0,0,0,0,113798.
0,503462,0,0,223844.
0,1006786,0,0,333845.
0,1510101,0,0,443844.
0,2013415,0,0,553844.
0,2013415,503472,0,663854.
0,2013415,1006688,0,773855.
0,2013415,1509904,0,883857.
0,2516733,1509904,0,993855.
0,3020055,1509904,0,1103855.
0,3523371,1509904,0,1213855.
0,4026692,1509904,0,1323857.
0,4026692,2013126,0,1433856.
0,4026692,2516351,0,1543857.
0,4026692,3019569,0,1653858.
0,4530015,3019569,0,1763856.
0,5033331,3019569,0,1873856.
0,5536646,3019569,0,1983856.
0,6039962,3019569,0,2093854.
0,6039962,3522786,0,2203857.
0,6039962,4026005,0,2313858.
0,6039962,4529221,0,2423859.
0,6543280,4529221,0,2533857.
0,7046595,4529221,0,2643856.
0,7549912,4529221,0,2753857.
0,8053232,4529221,0,2863855.
0,8053232,5032437,0,2973856.
0,8053232,5535654,0,3083857.
0,8053232,6038871,0,3193859.
0,8556556,6038871,0,3303856.
0,9059876,6038871,0,3413856.
0,9563191,6038871,0,3523857.
0,10066512,6038871,0,3633858.
0,10066512,6542089,0,3743859.
0,10066512,7045304,0,3853859.
0,10066512,7548524,0,3963860.
0,10569834,7548524,0,4073858.
0,11073149,7548524,0,4183858.
0,11576463,7548524,0,4293858.
0,12079785,7548524,0,4403857.
0,12079785,8051741,0,4513859.
0,12079785,8554964,0,4623859.
0,12079785,9058179,0,4733861.
0,12583103,9058179,0,4843857.
0,13086425,9058179,0,4953859.
0,13589743,9058179,0,5063858.
0,14093066,9058179,0,5173857.
0,14093066,9561396,0,5283859.
0,14093066,10064613,0,5393860.
0,14093066,10567835,0,5503860.
0,14596377,10567835,0,5613858.
0,15099696,10567835,0,5723859.
0,15603012,10567835,0,5833858.
0,16106333,10567835,0,5943858.
0,16106333,11071054,0,6053861.
0,16106333,11574270,0,6163859.
0,16106333,12077495,0,6273862.
0,16609644,12077495,0,6383857.
0,17112966,12077495,0,6493860.
0,17616287,12077495,0,6603859.
0,18119603,12077495,0,6713859.
0,18119603,12580712,0,6823860.
0,18119603,13083935,0,6933861.
0,18119603,13587159,0,7043862.
0,18622919,13587159,0,7153859.
0,19126234,13587159,0,7263859.
0,19629550,13587159,0,7373860.
0,20132866,13587159,0,7483859.
0,20132866,14090375,0,7593860.
0,20132866,14593595,0,7703862.
0,20132866,15096816,0,7813863.
0,20636184,15096816,0,7923860.
0,21139506,15096816,0,8033859.
0,21642835,15096816,0,8143861.
0,22146149,15096816,0,8253860.
0,22146149,15600033,0,8363860.
0,22146149,16103258,0,8473860.
0,22146149,16606477,0,8583860.
0,22649466,16606477,0,8693859.
0,23152784,16606477,0,8803860.
0,23656105,16606477,0,8913860.
0,24159425,16606477,0,9023859.
0,24159425,17109698,0,9133862.
0,24159425,17612918,0,9243861.
0,24159425,18116135,0,9353862.
0,24662739,18116135,0,9463859.
0,25166060,18116135,0,9573858.
0,25669379,18116135,0,9683859.
0,26172700,18116135,0,9793861.
0,26172700,18619352,0,9903861.
0,26172700,19122579,0,10013863.
0,26172700,19625797,0,10123862.
0,26676022,19625797,0,10233861.
0,27179337,19625797,0,10343860.
0,27682655,19625797,0,10453860.
0,28185972,19625797,0,10563859.
0,28185972,20129013,0,10673861.
0,28185972,20632240,0,10783863.
0,28185972,21135460,0,10893862.
0,28689291,21135460,0,11003860.
